ID,優先度,企業名,区分,FC,ブランド,アプローチ,業種,都道府県,主要エリア,掲載件数,拠点数,通年採用,初回掲載,最終掲載,掲載期間日数,推定月額出稿,スコア,注意,問い合わせ先検索,求人サンプル,HP_URL,フォームURL,ステータス,送信日,返信,メモ
IND-0021,S,株式会社綜合キャリアオプション,全国大手派遣,,,支店単位・原稿量産,派遣,広島県/岡山県/長野県,広島市/広島市出島/府中町新地,7,6,○,2026-03-16,2026-08-03,140,30万円〜,202,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E7%B6%9C%E5%90%88%E3%82%AD%E3%83%A3%E3%83%AA%E3%82%A2%E3%82%AA%E3%83%97%E3%82%B7%E3%83%A7%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aawrpgkgrbtr,,,未着手,,,
IND-0022,S,株式会社CyXen,地方企業,,,運用代行フル,介護,愛知県/沖縄県/青森県/福岡県,豊田市元宮町/南城市/沖縄市松本,8,7,△,2026-06-26,2026-08-09,44,30万円〜,199,同名別法人の合算の可能性,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BECyXen%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aan4m2js8l28,,,未着手,,,
IND-0023,S,ユースタイルラボラトリー株式会社,全国大手,,,エリア／支社単位,介護,新潟県/沖縄県/岐阜県/大分県,新潟市新津/新潟市新潟駅/宜野湾市普天間,6,6,○,2026-02-27,2026-06-21,114,10〜30万円,190,,https://www.google.com/search?q=%22%E3%83%A6%E3%83%BC%E3%82%B9%E3%82%BF%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%9C%E3%83%A9%E3%83%88%E3%83%AA%E3%83%BC%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa4frhln8wrm,,,未着手,,,
IND-0024,S,株式会社ベガスベガス,地方企業,,,運用代行フル,アミューズメント,北海道,苫小牧市木場町/旭川市永山二条/旭川市新旭川,8,5,○,2026-02-27,2026-07-31,154,10〜30万円,186,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%99%E3%82%AC%E3%82%B9%E3%83%99%E3%82%AC%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aarx49lwcywq,,,未着手,,,
IND-0025,S,株式会社ぶんコーポレーション,地方企業,○,ミスタードーナツ,運用代行フル,飲食,福岡県,北九州市守恒/春日市春日/宗像市くりえいと,7,6,○,2026-02-27,2026-07-23,146,10〜30万円,184,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%81%B6%E3%82%93%E3%82%B3%E3%83%BC%E3%83%9D%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aadlykfvzfg9,,,未着手,,,
IND-0026,S,キュービーネット株式会社,全国大手,○,QBハウス,エリア／支社単位,美容,北海道,札幌市南一条西/札幌市琴似二条/函館市港町,9,7,○,2026-02-24,2026-07-16,142,30万円〜,181,,https://www.google.com/search?q=%22%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%93%E3%83%BC%E3%83%8D%E3%83%83%E3%83%88%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aacwxnppbw4q,,,未着手,,,
IND-0027,S,阪南理美容株式会社,全国大手,,,エリア／支社単位,美容,宮崎県/福岡県/熊本県/北海道,小林市/福岡市天神/熊本市健軍,7,7,○,2026-02-28,2026-07-22,144,30万円〜,176,,https://www.google.com/search?q=%22%E9%98%AA%E5%8D%97%E7%90%86%E7%BE%8E%E5%AE%B9%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aatb4bsjl96m,,,未着手,,,
IND-0028,S,セブン-イレブン,地方企業,,セブン-イレブン,運用代行フル,小売,熊本県/福岡県/北海道/愛知県,熊本市北区/菊池市泗水町住吉/北九州市西本町,7,7,○,2026-02-12,2026-08-02,171,30万円〜,176,運営元の法人名を要確認,https://www.google.com/search?q=%22%E3%82%BB%E3%83%96%E3%83%B3-%E3%82%A4%E3%83%AC%E3%83%96%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aajlt99wrhyq,,,未着手,,,
IND-0029,S,株式会社エブリイ,地方企業,○,業務スーパー,運用代行フル,小売,広島県,廿日市市宮内/広島市新天地/三原市下北方,9,5,○,2025-07-08,2026-05-19,315,30万円〜,175,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A8%E3%83%96%E3%83%AA%E3%82%A4%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaxvzv7gq429,,,未着手,,,
IND-0030,S,株式会社ANNO-P,地方企業,,,運用代行フル,介護,山口県,山口市/周南市/山口市黒川,7,5,○,2026-03-15,2026-08-02,140,10〜30万円,174,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEANNO-P%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aakbr7tfcqw6,,,未着手,,,
IND-0031,S,シモハナ物流株式会社,地方企業,,,運用代行フル,運送,岡山県/福岡県,倉敷市下庄/北九州市八幡東区/北九州市小倉北区,7,3,○,2026-02-27,2026-08-04,158,10〜30万円,173,,https://www.google.com/search?q=%22%E3%82%B7%E3%83%A2%E3%83%8F%E3%83%8A%E7%89%A9%E6%B5%81%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aamymnkwrfjb,,,未着手,,,
IND-0032,S,チムニー株式会社,全国大手,,,エリア／支社単位,飲食,熊本県/北海道/鹿児島県,熊本市東町/札幌市南三条西/霧島市国分中央,8,4,要確認,2026-06-30,2026-07-29,29,10〜30万円,170,,https://www.google.com/search?q=%22%E3%83%81%E3%83%A0%E3%83%8B%E3%83%BC%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa6hhs77v6xl,,,未着手,,,
IND-0033,S,株式会社ヴァティー,地方企業,,,運用代行フル,介護,栃木県/山梨県/静岡県/茨城県,高根沢町宝積寺/上三川町しらさぎ/さくら市氏家,6,6,△,2026-06-30,2026-08-04,35,10〜30万円,166,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%B4%E3%82%A1%E3%83%86%E3%82%A3%E3%83%BC%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aajhxplsy4g8,,,未着手,,,
IND-0034,S,ケアパートナー株式会社,全国大手,,,エリア／支社単位,介護,福岡県/広島県/北海道,春日市博多南/福山市駅家町/函館市谷地頭町,6,3,○,2026-02-24,2026-08-04,161,10〜30万円,161,,https://www.google.com/search?q=%22%E3%82%B1%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%83%8A%E3%83%BC%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aazkkq86zpl4,,,未着手,,,
IND-0035,S,株式会社レインズインターナショナル,地方企業,,,運用代行フル,飲食,福岡県,久留米市新合川/福岡市姪浜駅南,8,2,○,2026-02-27,2026-08-03,157,10〜30万円,157,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%AC%E3%82%A4%E3%83%B3%E3%82%BA%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%8A%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aazrlrp6v2ls,,,未着手,,,
IND-0036,S,株式会社平山GL,全国大手派遣,,,支店単位・原稿量産,派遣,福岡県/佐賀県,久留米市京町/鳥栖市轟木町/上峰町,5,3,○,2026-03-09,2026-07-27,140,30万円〜,149,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%B9%B3%E5%B1%B1GL%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa28zv6w8967,,,未着手,,,
IND-0037,S,増田石油株式会社,地方企業,○,コメダ珈琲,運用代行フル,飲食,熊本県/福岡県,熊本市大窪/福岡市笹丘/柳川市三橋町蒲船津,5,3,○,2026-02-27,2026-07-31,154,10〜30万円,149,,https://www.google.com/search?q=%22%E5%A2%97%E7%94%B0%E7%9F%B3%E6%B2%B9%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa6kjkr28mzg,,,未着手,,,
IND-0038,S,株式会社ケアネット徳洲会,全国大手,,,エリア／支社単位,介護,北海道/鹿児島県/山形県,札幌市月寒東三条/奄美市名瀬朝仁新町/新庄市大字鳥越,6,4,要確認,2026-05-31,2026-05-31,0,10〜30万円,146,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B1%E3%82%A2%E3%83%8D%E3%83%83%E3%83%88%E5%BE%B3%E6%B4%B2%E4%BC%9A%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aan6zz8hv8cz,,,未着手,,,
IND-0039,S,株式会社コメダ,地方企業,,,運用代行フル,飲食,福岡県/岐阜県/三重県/長野県,北九州市戸畑区/中津川市中津川/津市一身田上津部田,4,4,○,2026-03-13,2026-08-14,154,10〜30万円,146,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B3%E3%83%A1%E3%83%80%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aacmlht6rtst,,,未着手,,,
IND-0040,S,イズミ・フード・サービス株式会社,地方企業,○,ミスタードーナツ,運用代行フル,飲食,福岡県/広島県,うきは市吉井町千年/大竹市晴海/廿日市市,4,4,○,2026-02-27,2026-08-05,159,10〜30万円,146,,https://www.google.com/search?q=%22%E3%82%A4%E3%82%BA%E3%83%9F%E3%83%BB%E3%83%95%E3%83%BC%E3%83%89%E3%83%BB%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aagv8cfrckzh,,,未着手,,,
IND-0041,S,メディカル・ケア・サービス株式会社,全国大手,,,エリア／支社単位,介護,山梨県/静岡県/福岡県,甲府市住吉本町/甲府市朝気/浜松市富塚町,5,5,要確認,2026-08-02,2026-08-02,0,10〜30万円,144,,https://www.google.com/search?q=%22%E3%83%A1%E3%83%87%E3%82%A3%E3%82%AB%E3%83%AB%E3%83%BB%E3%82%B1%E3%82%A2%E3%83%BB%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aalfdy4f6fxn,,,未着手,,,
IND-0042,S,株式会社ラルスコーポレーション,地方派遣,,,大量求人の運用・原稿量産,派遣,岡山県/北海道,岡山市伊島北町/倉敷市神田/札幌市苗穂町,5,5,要確認,2026-08-06,2026-08-06,0,30万円〜,144,同名別法人の合算の可能性,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%A9%E3%83%AB%E3%82%B9%E3%82%B3%E3%83%BC%E3%83%9D%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavm8nrqbtjk,,,未着手,,,
IND-0043,S,株式会社サンドラッグ,全国大手,,,エリア／支社単位,小売,北海道/福岡県/熊本県,札幌市西18丁目/福岡県/福岡市西区,5,5,○,2026-02-21,2026-08-03,163,10〜30万円,140,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B5%E3%83%B3%E3%83%89%E3%83%A9%E3%83%83%E3%82%B0%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aartbfjqdvqs,,,未着手,,,
IND-0044,S,社会福祉法人年長者の里,地方企業,,,運用代行フル,介護,福岡県,北九州市大蔵/北九州市鉄竜/北九州市夜宮,6,5,要確認,2026-06-25,2026-06-25,0,10〜30万円,138,,https://www.google.com/search?q=%22%E7%A4%BE%E4%BC%9A%E7%A6%8F%E7%A5%89%E6%B3%95%E4%BA%BA%E5%B9%B4%E9%95%B7%E8%80%85%E3%81%AE%E9%87%8C%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaxxh44ldj9w,,,未着手,,,
IND-0045,S,株式会社アクティブホールディングス,地方企業,○,コメダ珈琲,運用代行フル,アミューズメント,熊本県/福岡県,菊池市木柑子/北九州市野面/北九州市沼新町,4,3,○,2026-02-27,2026-08-04,158,10万円前後,137,同名別法人の合算の可能性,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%83%9B%E3%83%BC%E3%83%AB%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa27jwlxjfj8,,,未着手,,,
IND-0046,S,株式会社北日本オートバックス,全国大手,,オートバックス,エリア／支社単位,自動車,北海道,札幌市西町南/函館市昭和/旭川市花咲町,9,4,要確認,2026-08-06,2026-08-06,0,10〜30万円,137,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%8C%97%E6%97%A5%E6%9C%AC%E3%82%AA%E3%83%BC%E3%83%88%E3%83%90%E3%83%83%E3%82%AF%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa9c2flvhtt4,,,未着手,,,
